Timestamp,Open,High,Low,Close
2023-07-05,5.21,5.21,5.21,5.21,
2023-07-06,5.23,5.23,5.23,5.23,
2023-07-07,5.22,5.22,5.22,5.22,
2023-07-10,5.25,5.25,5.25,5.25,
2023-07-11,5.25,5.25,5.25,5.25,
2023-07-12,5.24,5.24,5.24,5.24,
2023-07-13,5.24,5.24,5.24,5.24,
2023-07-14,5.25,5.25,5.25,5.25,
2023-07-17,5.26,5.26,5.26,5.26,
2023-07-18,5.25,5.25,5.25,5.25,
2023-07-19,5.26,5.26,5.26,5.26,
2023-07-20,5.26,5.26,5.26,5.26,
2023-07-21,5.27,5.27,5.27,5.27,
2023-07-24,5.28,5.28,5.28,5.28,
2023-07-25,5.28,5.28,5.28,5.28,
2023-07-26,5.28,5.28,5.28,5.28,
2023-07-27,5.28,5.28,5.28,5.28,
2023-07-28,5.28,5.28,5.28,5.28,
2023-07-31,5.28,5.28,5.28,5.28,
2023-08-01,5.27,5.27,5.27,5.27,
2023-08-02,5.27,5.27,5.27,5.27,
2023-08-03,5.27,5.27,5.27,5.27,
2023-08-04,5.28,5.28,5.28,5.28,
2023-08-07,5.29,5.29,5.29,5.29,
2023-08-08,5.3,5.3,5.3,5.3,
2023-08-09,5.28,5.28,5.28,5.28,
2023-08-10,5.28,5.28,5.28,5.28,
2023-08-11,5.28,5.28,5.28,5.28,
2023-08-14,5.29,5.29,5.29,5.29,
2023-08-15,5.29,5.29,5.29,5.29,
2023-08-16,5.29,5.29,5.29,5.29,
2023-08-17,5.29,5.29,5.29,5.29,
2023-08-18,5.28,5.28,5.28,5.28,
2023-08-21,5.3,5.3,5.3,5.3,
2023-08-22,5.3,5.3,5.3,5.3,
2023-08-23,5.3,5.3,5.3,5.3,
2023-08-24,5.31,5.31,5.31,5.31,
2023-08-25,5.34,5.34,5.34,5.34,
2023-08-28,5.34,5.34,5.34,5.34,
2023-08-29,5.33,5.33,5.33,5.33,
2023-08-30,5.32,5.32,5.32,5.32,
2023-08-31,5.32,5.32,5.32,5.32,
2023-09-01,5.3,5.3,5.3,5.3,
2023-09-05,5.32,5.32,5.32,5.32,
2023-09-06,5.31,5.31,5.31,5.31,
2023-09-07,5.3,5.3,5.3,5.3,
2023-09-08,5.31,5.31,5.31,5.31,
2023-09-11,5.32,5.32,5.32,5.32,
2023-09-12,5.32,5.32,5.32,5.32,
2023-09-13,5.31,5.31,5.31,5.31,
2023-09-14,5.31,5.31,5.31,5.31,
2023-09-15,5.32,5.32,5.32,5.32,
2023-09-18,5.31,5.31,5.31,5.31,
2023-09-19,5.31,5.31,5.31,5.31,
2023-09-20,5.33,5.33,5.33,5.33,
2023-09-21,5.33,5.33,5.33,5.33,
2023-09-22,5.32,5.32,5.32,5.32,
2023-09-25,5.35,5.35,5.35,5.35,
2023-09-26,5.34,5.34,5.34,5.34,
2023-09-27,5.34,5.34,5.34,5.34,
2023-09-28,5.32,5.32,5.32,5.32,
2023-09-29,5.32,5.32,5.32,5.32,
2023-10-02,5.35,5.35,5.35,5.35,
2023-10-03,5.35,5.35,5.35,5.35,
2023-10-04,5.34,5.34,5.34,5.34,
2023-10-05,5.34,5.34,5.34,5.34,
2023-10-06,5.36,5.36,5.36,5.36,
2023-10-10,5.34,5.34,5.34,5.34,
2023-10-11,5.34,5.34,5.34,5.34,
2023-10-12,5.35,5.35,5.35,5.35,
2023-10-13,5.35,5.35,5.35,5.35,
2023-10-16,5.34,5.34,5.34,5.34,
2023-10-17,5.35,5.35,5.35,5.35,
2023-10-18,5.34,5.34,5.34,5.34,
2023-10-19,5.33,5.33,5.33,5.33,
2023-10-20,5.31,5.31,5.31,5.31,
2023-10-23,5.32,5.32,5.32,5.32,
2023-10-24,5.31,5.31,5.31,5.31,
2023-10-25,5.32,5.32,5.32,5.32,
2023-10-26,5.32,5.32,5.32,5.32,
2023-10-27,5.32,5.32,5.32,5.32,
2023-10-30,5.33,5.33,5.33,5.33,
2023-10-31,5.33,5.33,5.33,5.33,
2023-11-01,5.31,5.31,5.31,5.31,
2023-11-02,5.28,5.28,5.28,5.28,
2023-11-03,5.27,5.27,5.27,5.27,
2023-11-06,5.29,5.29,5.29,5.29,
2023-11-07,5.28,5.28,5.28,5.28,
2023-11-08,5.28,5.28,5.28,5.28,
2023-11-09,5.27,5.27,5.27,5.27,
2023-11-10,5.26,5.26,5.26,5.26,
2023-11-13,5.28,5.28,5.28,5.28,
2023-11-14,5.26,5.26,5.26,5.26,
2023-11-15,5.26,5.26,5.26,5.26,
2023-11-16,5.25,5.25,5.25,5.25,
2023-11-17,5.25,5.25,5.25,5.25,
2023-11-20,5.27,5.27,5.27,5.27,
2023-11-21,5.26,5.26,5.26,5.26,
2023-11-22,5.27,5.27,5.27,5.27,
2023-11-24,5.28,5.28,5.28,5.28,
2023-11-27,5.28,5.28,5.28,5.28,
2023-11-28,5.27,5.27,5.27,5.27,
2023-11-29,5.25,5.25,5.25,5.25,
2023-11-30,5.25,5.25,5.25,5.25,
2023-12-01,5.23,5.23,5.23,5.23,
2023-12-04,5.26,5.26,5.26,5.26,
2023-12-05,5.25,5.25,5.25,5.25,
2023-12-06,5.25,5.25,5.25,5.25,
2023-12-07,5.24,5.24,5.24,5.24,
2023-12-08,5.24,5.24,5.24,5.24,
2023-12-11,5.26,5.26,5.26,5.26,
2023-12-12,5.26,5.26,5.26,5.26,
2023-12-13,5.24,5.24,5.24,5.24,
2023-12-14,5.23,5.23,5.23,5.23,
2023-12-15,5.24,5.24,5.24,5.24,
2023-12-18,5.26,5.26,5.26,5.26,
2023-12-19,5.23,5.23,5.23,5.23,
2023-12-20,5.24,5.24,5.24,5.24,
2023-12-21,5.22,5.22,5.22,5.22,
2023-12-22,5.24,5.24,5.24,5.24,
2023-12-26,5.25,5.25,5.25,5.25,
2023-12-27,5.24,5.24,5.24,5.24,
2023-12-28,5.25,5.25,5.25,5.25,
2023-12-29,5.2,5.2,5.2,5.2,
2024-01-02,5.22,5.22,5.22,5.22,
2024-01-03,5.24,5.24,5.24,5.24,
2024-01-04,5.24,5.24,5.24,5.24,
2024-01-05,5.24,5.24,5.24,5.24,
2024-01-08,5.25,5.25,5.25,5.25,
2024-01-09,5.24,5.24,5.24,5.24,
2024-01-10,5.23,5.23,5.23,5.23,
2024-01-11,5.23,5.23,5.23,5.23,
2024-01-12,5.22,5.22,5.22,5.22,
2024-01-16,5.22,5.22,5.22,5.22,
2024-01-17,5.24,5.24,5.24,5.24,
2024-01-18,5.22,5.22,5.22,5.22,
2024-01-19,5.22,5.22,5.22,5.22,
2024-01-22,5.22,5.22,5.22,5.22,
2024-01-23,5.21,5.21,5.21,5.21,
2024-01-24,5.21,5.21,5.21,5.21,
2024-01-25,5.21,5.21,5.21,5.21,
2024-01-26,5.21,5.21,5.21,5.21,
2024-01-29,5.22,5.22,5.22,5.22,
2024-01-30,5.21,5.21,5.21,5.21,
2024-01-31,5.22,5.22,5.22,5.22,
2024-02-01,5.22,5.22,5.22,5.22,
2024-02-02,5.23,5.23,5.23,5.23,
2024-02-05,5.22,5.22,5.22,5.22,
2024-02-06,5.23,5.23,5.23,5.23,
2024-02-07,5.23,5.23,5.23,5.23,
2024-02-08,5.23,5.23,5.23,5.23,
2024-02-09,5.24,5.24,5.24,5.24,
2024-02-12,5.23,5.23,5.23,5.23,
2024-02-13,5.25,5.25,5.25,5.25,
2024-02-14,5.23,5.23,5.23,5.23,
2024-02-15,5.23,5.23,5.23,5.23,
2024-02-16,5.24,5.24,5.24,5.24,
2024-02-20,5.24,5.24,5.24,5.24,
2024-02-21,5.24,5.24,5.24,5.24,
2024-02-22,5.25,5.25,5.25,5.25,
2024-02-23,5.26,5.26,5.26,5.26,
2024-02-26,5.26,5.26,5.26,5.26,
2024-02-27,5.25,5.25,5.25,5.25,
2024-02-28,5.24,5.24,5.24,5.24,
2024-02-29,5.25,5.25,5.25,5.25,
2024-03-01,5.23,5.23,5.23,5.23,
2024-03-04,5.24,5.24,5.24,5.24,
2024-03-05,5.23,5.23,5.23,5.23,
2024-03-06,5.24,5.24,5.24,5.24,
2024-03-07,5.24,5.24,5.24,5.24,
2024-03-08,5.24,5.24,5.24,5.24,
2024-03-11,5.24,5.24,5.24,5.24,
2024-03-12,5.25,5.25,5.25,5.25,
2024-03-13,5.25,5.25,5.25,5.25,
2024-03-14,5.25,5.25,5.25,5.25,
2024-03-15,5.25,5.25,5.25,5.25,
2024-03-18,5.25,5.25,5.25,5.25,
2024-03-19,5.24,5.24,5.24,5.24,
2024-03-20,5.24,5.24,5.24,5.24,
2024-03-21,5.25,5.25,5.25,5.25,
2024-03-22,5.24,5.24,5.24,5.24,
2024-03-25,5.23,5.23,5.23,5.23,
2024-03-26,5.22,5.22,5.22,5.22,
2024-03-27,5.22,5.22,5.22,5.22,
2024-03-28,5.23,5.23,5.23,5.23,
2024-04-01,5.23,5.23,5.23,5.23,
2024-04-02,5.22,5.22,5.22,5.22,
2024-04-03,5.22,5.22,5.22,5.22,
2024-04-04,5.21,5.21,5.21,5.21,
2024-04-05,5.23,5.23,5.23,5.23,
2024-04-08,5.23,5.23,5.23,5.23,
2024-04-09,5.23,5.23,5.23,5.23,
2024-04-10,5.25,5.25,5.25,5.25,
2024-04-11,5.25,5.25,5.25,5.25,
2024-04-12,5.25,5.25,5.25,5.25,
2024-04-15,5.25,5.25,5.25,5.25,
2024-04-16,5.25,5.25,5.25,5.25,
2024-04-17,5.25,5.25,5.25,5.25,
2024-04-18,5.25,5.25,5.25,5.25,
2024-04-19,5.25,5.25,5.25,5.25,
2024-04-22,5.22,5.22,5.22,5.22,
2024-04-23,5.25,5.25,5.25,5.25,
2024-04-24,5.26,5.26,5.26,5.26,
2024-04-25,5.26,5.26,5.26,5.26,
2024-04-26,5.25,5.25,5.25,5.25,
2024-04-29,5.25,5.25,5.25,5.25,
2024-04-30,5.25,5.25,5.25,5.25,
2024-05-01,5.26,5.26,5.26,5.26,
2024-05-02,5.25,5.25,5.25,5.25,
2024-05-03,5.25,5.25,5.25,5.25,
2024-05-06,5.25,5.25,5.25,5.25,
2024-05-07,5.25,5.25,5.25,5.25,
2024-05-08,5.25,5.25,5.25,5.25,
2024-05-09,5.25,5.25,5.25,5.25,
2024-05-10,5.26,5.26,5.26,5.26,
2024-05-13,5.25,5.25,5.25,5.25,
2024-05-14,5.24,5.24,5.24,5.24,
2024-05-15,5.25,5.25,5.25,5.25,
2024-05-16,5.25,5.25,5.25,5.25,
2024-05-17,5.25,5.25,5.25,5.25,
2024-05-20,5.25,5.25,5.25,5.25,
2024-05-21,5.25,5.25,5.25,5.25,
2024-05-22,5.25,5.25,5.25,5.25,
2024-05-23,5.26,5.26,5.26,5.26,
2024-05-24,5.26,5.26,5.26,5.26,
2024-05-28,5.26,5.26,5.26,5.26,
2024-05-29,5.26,5.26,5.26,5.26,
2024-05-30,5.26,5.26,5.26,5.26,
2024-05-31,5.25,5.25,5.25,5.25,
2024-06-03,5.26,5.26,5.26,5.26,
2024-06-04,5.25,5.25,5.25,5.25,
2024-06-05,5.25,5.25,5.25,5.25,
2024-06-06,5.25,5.25,5.25,5.25,
2024-06-07,5.26,5.26,5.26,5.26,
2024-06-10,5.25,5.25,5.25,5.25,
2024-06-11,5.25,5.25,5.25,5.25,
2024-06-12,5.25,5.25,5.25,5.25,
2024-06-13,5.25,5.25,5.25,5.25,
2024-06-14,5.25,5.25,5.25,5.25,
2024-06-17,5.25,5.25,5.25,5.25,
2024-06-18,5.24,5.24,5.24,5.24,
2024-06-20,5.24,5.24,5.24,5.24,
2024-06-21,5.23,5.23,5.23,5.23,
2024-06-24,5.24,5.24,5.24,5.24,
2024-06-25,5.23,5.23,5.23,5.23,
2024-06-26,5.24,5.24,5.24,5.24,
2024-06-27,5.23,5.23,5.23,5.23,
2024-06-28,5.22,5.22,5.22,5.22,
2024-07-01,5.24,5.24,5.24,5.24,
2024-07-02,5.24,5.24,5.24,5.24,
2024-07-03,5.24,5.24,5.24,5.24,
2024-07-05,5.23,5.23,5.23,5.23,
2024-07-08,5.23,5.23,5.23,5.23,
2024-07-09,5.23,5.23,5.23,5.23,
2024-07-10,5.23,5.23,5.23,5.23,
2024-07-11,5.21,5.21,5.21,5.21,
2024-07-12,5.21,5.21,5.21,5.21,
2024-07-15,5.2,5.2,5.2,5.2,
2024-07-16,5.2,5.2,5.2,5.2,
2024-07-17,5.2,5.2,5.2,5.2,
2024-07-18,5.21,5.21,5.21,5.21,
2024-07-19,5.2,5.2,5.2,5.2,
2024-07-22,5.19,5.19,5.19,5.19,
2024-07-23,5.18,5.18,5.18,5.18,
2024-07-24,5.18,5.18,5.18,5.18,
2024-07-25,5.17,5.17,5.17,5.17,
2024-07-26,5.16,5.16,5.16,5.16,
2024-07-29,5.15,5.15,5.15,5.15,
2024-07-30,5.14,5.14,5.14,5.14,
2024-07-31,5.15,5.15,5.15,5.15,
2024-08-01,5.12,5.12,5.12,5.12,
2024-08-02,5.05,5.05,5.05,5.05,
2024-08-05,5.09,5.09,5.09,5.09,
2024-08-06,5.09,5.09,5.09,5.09,
2024-08-07,5.09,5.09,5.09,5.09,
2024-08-08,5.09,5.09,5.09,5.09,
2024-08-09,5.09,5.09,5.09,5.09,
2024-08-12,5.07,5.07,5.07,5.07,
2024-08-13,5.06,5.06,5.06,5.06,
2024-08-14,5.07,5.07,5.07,5.07,
2024-08-15,5.09,5.09,5.09,5.09,
2024-08-16,5.08,5.08,5.08,5.08,
2024-08-19,5.06,5.06,5.06,5.06,
2024-08-20,5.04,5.04,5.04,5.04,
2024-08-21,5.02,5.02,5.02,5.02,
2024-08-22,5.04,5.04,5.04,5.04,
2024-08-23,5.01,5.01,5.01,5.01,
2024-08-26,4.98,4.98,4.98,4.98,
2024-08-27,4.98,4.98,4.98,4.98,
2024-08-28,4.96,4.96,4.96,4.96,
2024-08-29,4.98,4.98,4.98,4.98,
2024-08-30,4.98,4.98,4.98,4.98,
2024-09-03,4.97,4.97,4.97,4.97,
2024-09-04,4.96,4.96,4.96,4.96,
2024-09-05,4.94,4.94,4.94,4.94,
2024-09-06,4.93,4.93,4.93,4.93,
2024-09-09,4.89,4.89,4.89,4.89,
2024-09-10,4.85,4.85,4.85,4.85,
2024-09-11,4.89,4.89,4.89,4.89,
2024-09-12,4.85,4.85,4.85,4.85,
2024-09-13,4.78,4.78,4.78,4.78,
2024-09-16,4.75,4.75,4.75,4.75,
2024-09-17,4.75,4.75,4.75,4.75,
2024-09-18,4.65,4.65,4.65,4.65,
2024-09-19,4.61,4.61,4.61,4.61,
2024-09-20,4.56,4.56,4.56,4.56,
2024-09-23,4.53,4.53,4.53,4.53,
2024-09-24,4.5,4.5,4.5,4.5,
2024-09-25,4.51,4.51,4.51,4.51,
2024-09-26,4.5,4.5,4.5,4.5,
2024-09-27,4.5,4.5,4.5,4.5,
2024-09-30,4.52,4.52,4.52,4.52,
2024-10-01,4.5,4.5,4.5,4.5,
2024-10-02,4.48,4.48,4.48,4.48,
2024-10-03,4.48,4.48,4.48,4.48,
2024-10-04,4.53,4.53,4.53,4.53,
2024-10-07,4.55,4.55,4.55,4.55,
2024-10-08,4.53,4.53,4.53,4.53,
2024-10-09,4.54,4.54,4.54,4.54,
2024-10-10,4.54,4.54,4.54,4.54,
2024-10-11,4.53,4.53,4.53,4.53,
2024-10-15,4.52,4.52,4.52,4.52,
2024-10-16,4.51,4.51,4.51,4.51,
2024-10-17,4.54,4.54,4.54,4.54,
2024-10-18,4.53,4.53,4.53,4.53,
2024-10-21,4.51,4.51,4.51,4.51,
2024-10-22,4.51,4.51,4.51,4.51,
2024-10-23,4.52,4.52,4.52,4.52,
2024-10-24,4.5,4.5,4.5,4.5,
2024-10-25,4.52,4.52,4.52,4.52,
2024-10-28,4.49,4.49,4.49,4.49,
2024-10-29,4.49,4.49,4.49,4.49,
2024-10-30,4.47,4.47,4.47,4.47,
2024-10-31,4.44,4.44,4.44,4.44,
2024-11-01,4.41,4.41,4.41,4.41,
2024-11-04,4.44,4.44,4.44,4.44,
2024-11-05,4.43,4.43,4.43,4.43,
2024-11-06,4.44,4.44,4.44,4.44,
2024-11-07,4.43,4.43,4.43,4.43,
2024-11-08,4.43,4.43,4.43,4.43,
2024-11-12,4.43,4.43,4.43,4.43,
2024-11-13,4.4,4.4,4.4,4.4,
2024-11-14,4.41,4.41,4.41,4.41,
2024-11-15,4.41,4.41,4.41,4.41,
2024-11-18,4.42,4.42,4.42,4.42,
2024-11-19,4.41,4.41,4.41,4.41,
2024-11-20,4.42,4.42,4.42,4.42,
2024-11-21,4.43,4.43,4.43,4.43,
2024-11-22,4.43,4.43,4.43,4.43,
2024-11-25,4.42,4.42,4.42,4.42,
2024-11-26,4.4,4.4,4.4,4.4,
2024-11-27,4.4,4.4,4.4,4.4,
2024-11-29,4.39,4.39,4.39,4.39,
2024-12-02,4.38,4.38,4.38,4.38,
2024-12-03,4.36,4.36,4.36,4.36,
2024-12-04,4.35,4.35,4.35,4.35,
2024-12-05,4.34,4.34,4.34,4.34,
2024-12-06,4.31,4.31,4.31,4.31,
2024-12-09,4.3,4.3,4.3,4.3,
2024-12-10,4.29,4.29,4.29,4.29,
2024-12-11,4.26,4.26,4.26,4.26,
2024-12-12,4.23,4.23,4.23,4.23,
2024-12-13,4.23,4.23,4.23,4.23,
2024-12-16,4.25,4.25,4.25,4.25,
2024-12-17,4.26,4.26,4.26,4.26,
2024-12-18,4.25,4.25,4.25,4.25,
2024-12-19,4.23,4.23,4.23,4.23,
2024-12-20,4.23,4.23,4.23,4.23,
2024-12-23,4.24,4.24,4.24,4.24,
2024-12-24,4.28,4.28,4.28,4.28,
2024-12-26,4.24,4.24,4.24,4.24,
2024-12-27,4.19,4.19,4.19,4.19,
2024-12-30,4.23,4.23,4.23,4.23,
2024-12-31,4.23,4.23,4.23,4.23,
