time,open,high,low,close,volume
2024-02-28 15:00:00,2031.84,2034.1,2030.5,2031.87,0
2024-02-28 16:00:00,2031.86,2034.14,2031.81,2033.6,0
2024-02-28 17:00:00,2033.65,2035.65,2032.34,2033.85,0
2024-02-28 18:00:00,2033.85,2034.89,2031.5,2031.62,0
2024-02-28 19:00:00,2031.6,2032.4,2030.88,2032.2,0
2024-02-28 20:00:00,2032.25,2034.26,2032.15,2033.79,0
2024-02-28 21:00:00,2033.82,2035.29,2033.08,2034.37,0
2024-02-28 23:00:00,2034.14,2035.65,2034.14,2034.7,0
2024-02-29 00:00:00,2034.76,2035.61,2033.95,2034.18,0
2024-02-29 01:00:00,2034.21,2036.55,2034.2,2036.5,0
2024-02-29 02:00:00,2036.52,2037.1,2035.5,2036.59,0
2024-02-29 03:00:00,2036.61,2036.77,2035.26,2036.61,0
2024-02-29 04:00:00,2036.62,2036.62,2035.13,2035.23,0
2024-02-29 05:00:00,2035.22,2036.0,2034.46,2035.67,0
2024-02-29 06:00:00,2035.67,2037.08,2035.52,2036.88,0
2024-02-29 07:00:00,2036.83,2037.85,2035.98,2037.36,0
2024-02-29 08:00:00,2037.29,2037.48,2035.56,2037.24,0
2024-02-29 09:00:00,2037.3,2037.47,2034.08,2034.63,0
2024-02-29 10:00:00,2034.62,2034.86,2030.53,2030.84,0
2024-02-29 11:00:00,2030.83,2031.83,2028.88,2030.34,0
2024-02-29 12:00:00,2030.33,2030.66,2028.11,2030.27,0
2024-02-29 13:00:00,2030.32,2048.71,2030.28,2047.67,0
2024-02-29 14:00:00,2047.67,2050.33,2045.95,2047.82,0
2024-02-29 15:00:00,2048.18,2050.74,2046.49,2048.17,0
2024-02-29 16:00:00,2048.22,2048.4,2043.78,2045.0,0
2024-02-29 17:00:00,2045.0,2046.04,2043.34,2045.72,0
2024-02-29 18:00:00,2045.65,2046.83,2045.08,2046.33,0
2024-02-29 19:00:00,2046.33,2046.91,2044.04,2044.51,0
2024-02-29 20:00:00,2044.45,2045.5,2043.77,2044.09,0
2024-02-29 21:00:00,2044.19,2044.29,2042.88,2044.12,0
2024-02-29 23:00:00,2043.69,2044.34,2043.14,2044.34,0
2024-03-01 00:00:00,2044.31,2044.35,2042.87,2043.77,0
2024-03-01 01:00:00,2043.77,2044.76,2043.07,2044.36,0
2024-03-01 02:00:00,2044.36,2045.91,2044.13,2045.47,0
2024-03-01 03:00:00,2045.48,2046.87,2045.37,2046.6,0
2024-03-01 04:00:00,2046.6,2046.6,2045.29,2045.51,0
2024-03-01 05:00:00,2045.51,2045.7,2043.46,2045.1,0
2024-03-01 06:00:00,2045.12,2048.17,2044.91,2046.78,0
2024-03-01 07:00:00,2046.76,2048.87,2045.28,2045.44,0
2024-03-01 08:00:00,2045.51,2045.68,2039.1,2039.85,0
2024-03-01 09:00:00,2039.82,2047.61,2039.48,2046.46,0
2024-03-01 10:00:00,2046.45,2055.13,2045.98,2054.9,0
2024-03-01 11:00:00,2054.93,2057.51,2053.93,2055.44,0
2024-03-01 12:00:00,2055.51,2057.06,2052.25,2052.43,0
2024-03-01 13:00:00,2052.48,2054.58,2050.11,2051.63,0
2024-03-01 14:00:00,2051.65,2056.69,2045.66,2046.46,0
2024-03-01 15:00:00,2051.09,2070.99,2049.77,2069.28,0
2024-03-01 16:00:00,2069.29,2081.99,2069.29,2081.16,0
2024-03-01 17:00:00,2081.17,2085.7,2080.0,2084.83,0
2024-03-01 18:00:00,2084.83,2088.35,2082.28,2085.71,0
2024-03-01 19:00:00,2085.73,2086.75,2084.8,2085.29,0
2024-03-01 20:00:00,2085.29,2085.39,2083.1,2083.52,0
2024-03-01 21:00:00,2083.33,2084.05,2082.89,2083.26,0
2024-03-03 23:00:00,2082.5,2086.28,2081.96,2083.55,0
2024-03-04 00:00:00,2083.68,2084.42,2082.3,2082.65,0
2024-03-04 01:00:00,2082.7,2082.95,2079.51,2080.25,0
2024-03-04 02:00:00,2080.23,2083.49,2079.91,2081.56,0
2024-03-04 03:00:00,2081.57,2081.99,2080.42,2081.47,0
2024-03-04 04:00:00,2081.47,2081.6,2080.33,2080.83,0
2024-03-04 05:00:00,2080.75,2082.32,2080.53,2081.57,0
2024-03-04 06:00:00,2081.57,2083.98,2081.12,2083.58,0
2024-03-04 07:00:00,2083.68,2088.3,2083.68,2087.4,0
2024-03-04 08:00:00,2087.37,2087.52,2083.52,2083.91,0
2024-03-04 09:00:00,2083.92,2086.19,2083.23,2085.2,0
2024-03-04 10:00:00,2085.21,2085.84,2082.69,2083.96,0
2024-03-04 11:00:00,2083.96,2084.58,2081.88,2082.15,0
2024-03-04 12:00:00,2082.15,2083.45,2081.89,2082.6,0
2024-03-04 13:00:00,2082.59,2093.23,2081.21,2091.65,0
2024-03-04 14:00:00,2091.7,2101.45,2090.55,2100.83,0
2024-03-04 15:00:00,2100.71,2109.41,2097.63,2109.12,0
2024-03-04 16:00:00,2109.03,2119.92,2107.79,2119.34,0
2024-03-04 17:00:00,2119.37,2119.81,2113.96,2116.52,0
2024-03-04 18:00:00,2116.52,2118.11,2113.6,2115.35,0
2024-03-04 19:00:00,2115.38,2117.35,2113.35,2116.36,0
2024-03-04 20:00:00,2116.36,2118.54,2115.47,2116.68,0
2024-03-04 21:00:00,2116.7,2117.34,2114.15,2114.27,0
2024-03-04 23:00:00,2114.77,2115.91,2113.52,2114.65,0
2024-03-05 00:00:00,2114.65,2115.91,2114.22,2115.52,0
2024-03-05 01:00:00,2115.53,2116.87,2110.51,2112.69,0
2024-03-05 02:00:00,2112.69,2113.34,2111.44,2112.33,0
2024-03-05 03:00:00,2112.34,2114.0,2111.29,2113.02,0
2024-03-05 04:00:00,2113.02,2115.98,2112.7,2115.94,0
2024-03-05 05:00:00,2115.94,2119.77,2115.4,2119.33,0
2024-03-05 06:00:00,2119.32,2119.58,2115.31,2117.34,0
2024-03-05 07:00:00,2117.3,2117.78,2114.01,2114.49,0
2024-03-05 08:00:00,2114.5,2123.39,2114.5,2120.71,0
2024-03-05 09:00:00,2120.69,2125.28,2119.07,2124.56,0
2024-03-05 10:00:00,2124.56,2127.35,2123.37,2123.72,0
2024-03-05 11:00:00,2123.73,2127.2,2122.64,2124.53,0
2024-03-05 12:00:00,2124.57,2125.3,2121.22,2124.44,0
2024-03-05 13:00:00,2124.54,2141.89,2122.43,2127.78,0
2024-03-05 14:00:00,2127.91,2133.3,2124.28,2128.19,0
2024-03-05 15:00:00,2131.3,2139.58,2124.01,2126.63,0
2024-03-05 16:00:00,2126.66,2128.82,2123.73,2128.36,0
2024-03-05 17:00:00,2128.36,2131.01,2127.63,2130.95,0
2024-03-05 18:00:00,2130.94,2133.62,2129.66,2130.75,0
2024-03-05 19:00:00,2130.84,2134.76,2129.63,2129.68,0
2024-03-05 20:00:00,2129.65,2130.99,2128.54,2129.71,0
2024-03-05 21:00:00,2129.62,2130.09,2127.14,2127.84,0
2024-03-05 23:00:00,2128.01,2128.52,2127.06,2128.1,0
2024-03-06 00:00:00,2128.1,2128.15,2126.17,2126.93,0
2024-03-06 01:00:00,2126.92,2127.88,2126.64,2127.85,0
2024-03-06 08:00:00,2125.93,2126.33,2124.36,2125.11,0
2024-03-06 09:00:00,2125.09,2129.85,2124.8,2128.71,0
2024-03-06 10:00:00,2128.71,2128.74,2124.71,2125.68,0
2024-03-06 11:00:00,2125.68,2132.61,2125.61,2132.57,0
2024-03-06 12:00:00,2132.58,2135.09,2131.11,2134.28,0
2024-03-06 13:00:00,2134.28,2139.69,2131.54,2139.45,0
2024-03-06 14:00:00,2139.47,2149.22,2135.7,2144.76,0
2024-03-06 15:00:00,2144.01,2145.63,2131.99,2141.01,0
2024-03-06 16:00:00,2141.01,2148.01,2140.49,2145.53,0
2024-03-06 19:00:00,2141.97,2145.03,2139.52,2144.42,0
2024-03-06 20:00:00,2144.41,2147.27,2143.22,2146.68,0
2024-03-06 21:00:00,2146.62,2149.39,2144.55,2148.04,0
2024-03-06 23:00:00,2148.85,2151.46,2146.19,2147.42,0
2024-03-07 00:00:00,2147.51,2149.7,2147.4,2148.94,0
2024-03-07 01:00:00,2149.02,2149.03,2144.21,2146.22,0
2024-03-07 02:00:00,2146.23,2152.16,2145.7,2150.8,0
2024-03-07 03:00:00,2150.64,2152.48,2149.73,2151.8,0
2024-03-07 04:00:00,2151.75,2161.43,2151.75,2158.33,0
2024-03-07 05:00:00,2158.3,2158.81,2154.47,2154.54,0
2024-03-07 06:00:00,2154.46,2156.57,2151.59,2155.49,0
2024-03-07 07:00:00,2155.59,2158.32,2152.31,2156.07,0
2024-03-07 08:00:00,2156.19,2159.84,2154.48,2155.31,0
2024-03-07 09:00:00,2155.32,2157.84,2154.38,2157.74,0
2024-03-07 10:00:00,2157.74,2158.96,2156.2,2157.64,0
2024-03-07 11:00:00,2157.65,2157.76,2153.32,2156.09,0
2024-03-07 12:00:00,2156.09,2158.83,2154.02,2158.48,0
2024-03-07 13:00:00,2158.46,2164.81,2157.44,2159.59,0
2024-03-07 14:00:00,2159.58,2159.8,2148.01,2154.08,0
2024-03-07 15:00:00,2154.01,2157.77,2151.76,2153.72,0
2024-03-07 16:00:00,2153.72,2158.56,2149.31,2156.22,0
2024-03-07 17:00:00,2156.27,2158.85,2155.35,2158.27,0
2024-03-07 18:00:00,2158.29,2159.31,2156.15,2157.12,0
2024-03-07 19:00:00,2157.12,2160.9,2156.19,2160.03,0
2024-03-07 20:00:00,2160.03,2160.48,2158.02,2158.62,0
2024-03-07 21:00:00,2158.79,2160.02,2158.37,2159.93,0
2024-03-07 23:00:00,2159.63,2162.6,2158.86,2162.0,0
2024-03-08 00:00:00,2162.0,2163.61,2159.76,2160.9,0
2024-03-08 01:00:00,2160.95,2161.83,2157.73,2157.92,0
2024-03-08 02:00:00,2157.84,2158.43,2155.03,2155.41,0
2024-03-08 03:00:00,2155.41,2158.77,2154.02,2157.67,0
2024-03-08 04:00:00,2157.68,2159.31,2156.38,2157.75,0
2024-03-08 05:00:00,2157.79,2158.45,2156.48,2157.79,0
2024-03-08 06:00:00,2157.79,2162.07,2156.53,2161.26,0
2024-03-08 07:00:00,2161.26,2161.97,2159.1,2161.39,0
2024-03-08 08:00:00,2161.39,2168.73,2161.19,2165.17,0
2024-03-08 09:00:00,2165.17,2171.09,2164.7,2169.1,0
2024-03-08 10:00:00,2169.11,2170.54,2166.64,2168.53,0
2024-03-08 11:00:00,2168.53,2169.71,2166.35,2168.33,0
2024-03-08 12:00:00,2168.41,2169.32,2166.0,2166.0,0
2024-03-08 13:00:00,2166.01,2185.44,2156.65,2171.19,0
2024-03-08 14:00:00,2171.18,2174.74,2163.81,2170.86,0
2024-03-08 15:00:00,2170.8,2177.41,2167.92,2177.26,0
2024-03-08 16:00:00,2177.26,2180.96,2172.34,2180.74,0
2024-03-08 17:00:00,2180.71,2195.19,2180.71,2185.03,0
2024-03-08 18:00:00,2185.03,2185.05,2173.91,2174.36,0
2024-03-08 19:00:00,2174.37,2177.84,2168.32,2176.41,0
2024-03-08 20:00:00,2176.46,2178.17,2175.75,2177.32,0
2024-03-08 21:00:00,2177.33,2179.0,2176.91,2178.55,0
2024-03-10 23:00:00,2180.45,2181.67,2177.24,2177.24,0
2024-03-11 00:00:00,2177.34,2183.89,2177.34,2181.67,0
2024-03-11 01:00:00,2181.67,2189.01,2179.45,2186.71,0
2024-03-11 02:00:00,2186.73,2186.8,2179.0,2180.28,0
2024-03-11 03:00:00,2180.28,2180.45,2176.89,2177.47,0
2024-03-11 04:00:00,2177.44,2180.37,2177.05,2179.58,0
2024-03-11 05:00:00,2179.52,2181.53,2179.52,2180.73,0
2024-03-11 06:00:00,2180.73,2181.68,2176.91,2178.03,0
2024-03-11 07:00:00,2178.18,2180.03,2177.33,2179.53,0
2024-03-11 08:00:00,2179.52,2182.78,2177.98,2182.32,0
2024-03-11 09:00:00,2182.33,2183.13,2176.76,2177.45,0
2024-03-11 10:00:00,2177.43,2181.55,2175.9,2180.51,0
2024-03-11 11:00:00,2180.51,2180.77,2176.89,2177.72,0
2024-03-11 12:00:00,2177.72,2179.59,2176.44,2179.0,0
2024-03-11 13:00:00,2179.0,2180.68,2176.49,2177.22,0
2024-03-11 14:00:00,2177.22,2185.13,2174.88,2181.78,0
2024-03-11 15:00:00,2181.78,2183.32,2175.66,2182.0,0
2024-03-11 16:00:00,2181.99,2185.73,2180.08,2184.37,0
2024-03-11 17:00:00,2184.31,2184.73,2178.59,2180.84,0
2024-03-11 18:00:00,2180.84,2184.16,2178.28,2179.69,0
2024-03-11 19:00:00,2179.77,2180.97,2177.21,2180.9,0
2024-03-11 20:00:00,2180.85,2184.19,2180.71,2181.39,0
2024-03-11 21:00:00,2181.41,2182.97,2181.11,2182.65,0
2024-03-11 23:00:00,2182.44,2184.79,2180.79,2181.33,0
2024-03-12 00:00:00,2181.3,2183.78,2181.2,2183.69,0
2024-03-12 01:00:00,2183.69,2184.56,2180.31,2180.47,0
2024-03-12 02:00:00,2180.47,2183.13,2180.04,2182.82,0
2024-03-12 03:00:00,2182.82,2182.92,2178.73,2179.15,0
2024-03-12 04:00:00,2179.15,2179.15,2176.84,2177.51,0
2024-03-12 05:00:00,2177.51,2179.26,2177.25,2178.26,0
2024-03-12 06:00:00,2178.26,2179.21,2174.24,2176.25,0
2024-03-12 07:00:00,2176.2,2177.18,2173.75,2175.39,0
2024-03-12 08:00:00,2175.43,2177.45,2174.81,2177.03,0
2024-03-12 09:00:00,2177.02,2178.54,2176.08,2177.85,0
2024-03-12 10:00:00,2177.86,2179.1,2176.4,2177.0,0
2024-03-12 11:00:00,2177.01,2177.67,2175.46,2176.5,0
2024-03-12 12:00:00,2176.5,2176.6,2170.63,2171.95,0
2024-03-12 13:00:00,2171.94,2182.07,2161.3,2169.84,0
2024-03-12 14:00:00,2169.8,2169.95,2156.24,2160.43,0
2024-03-12 15:00:00,2160.43,2166.44,2152.65,2162.07,0
2024-03-12 16:00:00,2162.07,2164.98,2157.63,2163.03,0
2024-03-12 17:00:00,2163.03,2166.51,2161.53,2165.84,0
2024-03-12 18:00:00,2165.84,2165.84,2154.78,2155.03,0
2024-03-12 19:00:00,2155.03,2156.59,2153.01,2153.56,0
2024-03-12 20:00:00,2153.56,2157.39,2150.66,2157.39,0
2024-03-12 21:00:00,2157.39,2159.01,2156.2,2158.13,0
2024-03-12 23:00:00,2157.94,2161.46,2156.18,2158.78,0
2024-03-13 00:00:00,2158.8,2159.21,2155.82,2156.96,0
2024-03-13 01:00:00,2156.97,2160.53,2156.63,2159.31,0
2024-03-13 02:00:00,2159.32,2159.6,2157.39,2158.64,0
2024-03-13 03:00:00,2158.62,2161.56,2157.46,2160.42,0
2024-03-13 04:00:00,2160.42,2160.75,2157.49,2159.18,0
2024-03-13 05:00:00,2159.18,2159.73,2157.28,2159.37,0
2024-03-13 06:00:00,2159.37,2160.63,2158.72,2160.14,0
2024-03-13 07:00:00,2160.13,2161.56,2158.44,2159.49,0
2024-03-13 08:00:00,2159.48,2160.78,2158.57,2159.78,0
2024-03-13 09:00:00,2159.81,2161.15,2157.93,2158.28,0
2024-03-13 10:00:00,2158.23,2160.31,2157.55,2158.58,0
2024-03-13 11:00:00,2158.57,2163.68,2158.13,2163.44,0
2024-03-13 12:00:00,2163.44,2164.2,2161.6,2164.0,0
2024-03-13 13:00:00,2164.04,2166.35,2162.2,2163.6,0
2024-03-13 14:00:00,2163.62,2171.63,2161.5,2166.12,0
2024-03-13 15:00:00,2166.12,2169.82,2163.62,2168.96,0
2024-03-13 16:00:00,2168.96,2174.6,2168.27,2171.78,0
2024-03-13 17:00:00,2171.77,2174.73,2169.62,2173.67,0
2024-03-13 18:00:00,2173.67,2179.91,2173.26,2174.53,0
2024-03-13 19:00:00,2174.53,2176.57,2174.31,2174.85,0
2024-03-13 20:00:00,2174.85,2175.61,2171.77,2172.61,0
2024-03-13 21:00:00,2172.62,2175.25,2172.41,2174.32,0
2024-03-13 23:00:00,2174.48,2175.49,2173.83,2174.73,0
2024-03-14 00:00:00,2174.73,2176.24,2174.68,2175.56,0
2024-03-14 01:00:00,2175.55,2176.61,2174.05,2176.31,0
2024-03-14 02:00:00,2176.31,2177.0,2173.27,2174.76,0
2024-03-14 03:00:00,2174.75,2175.46,2172.65,2172.8,0
2024-03-14 04:00:00,2172.75,2174.12,2171.18,2172.28,0
2024-03-14 05:00:00,2172.3,2172.51,2171.06,2171.78,0
2024-03-14 06:00:00,2171.78,2171.97,2168.71,2168.88,0
2024-03-14 07:00:00,2168.88,2170.24,2167.48,2168.76,0
2024-03-14 08:00:00,2168.76,2169.1,2167.54,2168.74,0
2024-03-14 09:00:00,2168.69,2170.08,2168.19,2169.62,0
2024-03-14 10:00:00,2169.62,2172.04,2167.92,2170.08,0
2024-03-14 11:00:00,2170.1,2170.92,2168.13,2170.64,0
2024-03-14 12:00:00,2170.64,2170.87,2167.2,2168.54,0
2024-03-14 13:00:00,2168.54,2170.45,2160.48,2162.82,0
2024-03-14 14:00:00,2162.79,2167.29,2158.59,2162.57,0
2024-03-14 15:00:00,2162.57,2163.87,2157.74,2162.04,0
2024-03-14 16:00:00,2162.05,2162.26,2152.8,2157.3,0
2024-03-14 17:00:00,2157.3,2160.33,2156.77,2158.72,0
2024-03-14 18:00:00,2158.72,2165.06,2158.14,2160.28,0
2024-03-14 19:00:00,2160.28,2161.03,2160.28,2160.74,0
2024-03-14 21:00:00,2163.21,2163.26,2161.7,2162.19,0
2024-03-14 23:00:00,2161.9,2162.41,2161.51,2161.58,0
2024-03-15 00:00:00,2161.58,2162.17,2160.92,2161.65,0
2024-03-15 01:00:00,2161.66,2163.15,2160.65,2162.77,0
2024-03-15 02:00:00,2162.77,2165.97,2162.4,2162.73,0
2024-03-15 03:00:00,2162.73,2163.0,2161.64,2162.41,0
2024-03-15 04:00:00,2162.42,2164.87,2161.81,2164.64,0
2024-03-15 05:00:00,2164.64,2165.5,2163.92,2164.51,0
2024-03-15 06:00:00,2164.51,2169.28,2163.6,2169.15,0
2024-03-15 07:00:00,2169.16,2170.1,2167.22,2168.98,0
2024-03-15 08:00:00,2168.99,2170.01,2166.73,2167.07,0
2024-03-15 09:00:00,2167.06,2169.44,2165.33,2169.09,0
2024-03-15 10:00:00,2169.13,2172.73,2167.55,2171.87,0
2024-03-15 11:00:00,2171.86,2172.67,2168.68,2169.34,0
2024-03-15 12:00:00,2169.34,2169.39,2166.22,2167.0,0
2024-03-15 13:00:00,2167.0,2167.37,2157.65,2161.86,0
2024-03-15 14:00:00,2161.86,2163.38,2156.58,2160.3,0
2024-03-15 15:00:00,2160.31,2166.19,2159.22,2164.33,0
2024-03-15 16:00:00,2164.33,2164.35,2158.17,2160.05,0
2024-03-15 17:00:00,2160.04,2163.51,2157.97,2158.85,0
2024-03-15 18:00:00,2158.85,2160.62,2155.21,2156.82,0
2024-03-15 19:00:00,2156.82,2160.32,2156.59,2159.37,0
2024-03-15 20:00:00,2159.33,2159.5,2157.96,2158.07,0
2024-03-15 21:00:00,2158.05,2158.3,2155.52,2155.82,0
2024-03-17 23:00:00,2155.34,2156.08,2151.88,2154.95,0
2024-03-18 00:00:00,2154.89,2156.94,2153.86,2156.62,0
2024-03-18 01:00:00,2156.58,2157.55,2155.06,2156.66,0
2024-03-18 02:00:00,2156.66,2156.67,2150.22,2152.34,0
2024-03-18 03:00:00,2152.34,2153.54,2146.66,2147.93,0
2024-03-18 04:00:00,2147.9,2148.13,2146.16,2146.78,0
2024-03-18 05:00:00,2146.78,2148.32,2146.16,2147.4,0
2024-03-18 06:00:00,2147.31,2148.37,2146.18,2147.08,0
2024-03-18 07:00:00,2147.11,2149.17,2146.79,2148.15,0
2024-03-18 08:00:00,2148.14,2152.25,2147.33,2152.2,0
2024-03-18 09:00:00,2152.2,2154.48,2150.21,2153.57,0
2024-03-18 10:00:00,2153.58,2155.91,2153.41,2154.89,0
2024-03-18 11:00:00,2154.89,2158.54,2154.68,2158.26,0
2024-03-18 12:00:00,2158.26,2161.3,2158.23,2161.09,0
2024-03-18 13:00:00,2161.09,2163.64,2158.29,2159.13,0
2024-03-18 14:00:00,2159.09,2161.1,2155.56,2156.8,0
2024-03-18 15:00:00,2156.8,2160.79,2156.71,2158.57,0
2024-03-18 16:00:00,2158.49,2161.34,2157.03,2158.41,0
2024-03-18 17:00:00,2158.43,2160.8,2154.63,2159.99,0
2024-03-18 18:00:00,2159.99,2161.21,2158.1,2159.99,0
2024-03-18 19:00:00,2159.99,2160.71,2159.2,2159.44,0
2024-03-18 20:00:00,2159.44,2161.02,2159.37,2160.24,0
2024-03-18 21:00:00,2160.24,2160.42,2159.45,2160.26,0
2024-03-18 23:00:00,2160.12,2162.56,2160.04,2161.26,0
2024-03-19 00:00:00,2161.26,2162.26,2160.49,2162.15,0
2024-03-19 01:00:00,2162.15,2162.86,2160.51,2160.67,0
2024-03-19 02:00:00,2160.67,2162.26,2158.59,2160.53,0
2024-03-19 03:00:00,2160.53,2162.84,2160.02,2160.9,0
2024-03-19 04:00:00,2160.9,2162.42,2159.85,2161.56,0
2024-03-19 05:00:00,2161.56,2162.18,2159.66,2160.29,0
2024-03-19 06:00:00,2160.29,2160.5,2157.1,2157.66,0
2024-03-19 07:00:00,2157.73,2157.78,2154.08,2156.79,0
2024-03-19 08:00:00,2156.79,2157.29,2154.23,2155.8,0
2024-03-19 09:00:00,2155.85,2155.98,2147.19,2153.11,0
2024-03-19 10:00:00,2153.12,2154.55,2151.68,2153.25,0
2024-03-19 11:00:00,2153.26,2156.38,2152.49,2154.18,0
2024-03-19 12:00:00,2154.18,2156.76,2153.78,2155.67,0
2024-03-19 13:00:00,2155.67,2158.69,2150.88,2156.97,0
2024-03-19 14:00:00,2156.96,2158.69,2150.49,2151.26,0
2024-03-19 15:00:00,2151.28,2155.43,2148.43,2154.98,0
2024-03-19 16:00:00,2154.98,2155.67,2150.75,2154.31,0
2024-03-19 17:00:00,2154.32,2156.04,2153.13,2154.54,0
2024-03-19 18:00:00,2154.58,2157.4,2154.36,2156.93,0
2024-03-19 19:00:00,2156.93,2157.77,2155.59,2156.82,0
2024-03-19 20:00:00,2156.84,2157.99,2156.27,2157.8,0
2024-03-19 21:00:00,2157.8,2158.52,2157.2,2157.48,0
2024-03-19 23:00:00,2157.8,2159.7,2157.78,2158.78,0
2024-03-20 00:00:00,2158.78,2158.78,2157.01,2157.11,0
2024-03-20 01:00:00,2157.11,2157.5,2155.26,2157.2,0
2024-03-20 02:00:00,2157.2,2160.05,2156.67,2158.72,0
2024-03-20 03:00:00,2158.72,2159.77,2157.22,2159.01,0
2024-03-20 04:00:00,2158.92,2159.89,2158.46,2159.88,0
2024-03-20 05:00:00,2159.88,2160.25,2156.9,2156.93,0
2024-03-20 06:00:00,2156.93,2158.31,2156.63,2157.46,0
2024-03-20 07:00:00,2157.45,2158.25,2156.48,2157.03,0
2024-03-20 08:00:00,2157.03,2159.53,2156.9,2158.29,0
2024-03-20 09:00:00,2158.21,2158.41,2154.57,2156.19,0
2024-03-20 10:00:00,2156.18,2156.19,2153.14,2154.73,0
2024-03-20 11:00:00,2154.73,2154.95,2152.41,2154.39,0
2024-03-20 12:00:00,2154.39,2155.14,2152.31,2153.99,0
2024-03-20 13:00:00,2153.98,2155.26,2149.64,2153.19,0
2024-03-20 14:00:00,2153.23,2158.69,2150.53,2157.95,0
2024-03-20 15:00:00,2157.95,2164.91,2155.66,2157.11,0
2024-03-20 16:00:00,2157.06,2158.69,2154.69,2155.9,0
2024-03-20 17:00:00,2155.9,2158.72,2155.59,2157.73,0
2024-03-20 18:00:00,2157.73,2159.68,2156.64,2157.17,0
2024-03-20 19:00:00,2156.86,2183.76,2156.86,2181.92,0
2024-03-20 20:00:00,2182.11,2188.84,2178.53,2182.92,0
2024-03-20 21:00:00,2182.86,2187.26,2182.86,2186.24,0
2024-03-20 23:00:00,2186.76,2223.08,2186.6,2200.91,0
2024-03-21 00:00:00,2200.92,2206.36,2196.5,2203.99,0
2024-03-21 01:00:00,2203.99,2204.05,2192.49,2199.03,0
2024-03-21 02:00:00,2199.03,2212.5,2198.02,2204.88,0
2024-03-21 03:00:00,2204.85,2206.4,2202.69,2203.45,0
2024-03-21 04:00:00,2203.45,2205.04,2201.82,2202.83,0
2024-03-21 05:00:00,2202.82,2204.13,2201.86,2203.31,0
2024-03-21 06:00:00,2203.33,2205.18,2201.88,2204.94,0
2024-03-21 07:00:00,2204.86,2209.57,2204.31,2207.23,0
2024-03-21 08:00:00,2207.22,2210.24,2206.44,2206.58,0
2024-03-21 09:00:00,2206.58,2206.71,2196.89,2201.55,0
2024-03-21 10:00:00,2201.57,2206.07,2199.96,2205.49,0
2024-03-21 11:00:00,2205.49,2211.79,2205.26,2207.67,0
2024-03-21 12:00:00,2207.69,2208.85,2205.39,2207.57,0
2024-03-21 13:00:00,2207.54,2208.89,2203.26,2207.74,0
2024-03-21 14:00:00,2207.74,2208.13,2191.74,2191.96,0
2024-03-21 15:00:00,2191.95,2191.98,2175.69,2176.68,0
2024-03-21 16:00:00,2176.69,2176.9,2166.47,2174.74,0
2024-03-21 17:00:00,2174.73,2180.36,2173.06,2179.98,0
2024-03-21 18:00:00,2179.98,2183.8,2178.62,2180.9,0
2024-03-21 19:00:00,2181.19,2184.06,2180.5,2182.88,0
2024-03-21 20:00:00,2182.9,2183.7,2180.36,2181.49,0
2024-03-21 21:00:00,2181.49,2182.51,2180.63,2181.25,0
2024-03-21 23:00:00,2181.5,2182.64,2181.1,2181.29,0
2024-03-22 00:00:00,2181.29,2181.89,2180.93,2181.81,0
2024-03-22 01:00:00,2181.77,2186.13,2181.08,2185.03,0
2024-03-22 02:00:00,2185.03,2185.93,2172.71,2173.48,0
2024-03-22 03:00:00,2173.48,2177.19,2171.84,2172.61,0
2024-03-22 04:00:00,2172.61,2176.23,2172.27,2173.78,0
2024-03-22 05:00:00,2173.81,2175.44,2173.24,2173.64,0
2024-03-22 06:00:00,2173.64,2175.82,2173.06,2174.33,0
2024-03-22 07:00:00,2174.32,2176.32,2169.92,2170.11,0
2024-03-22 08:00:00,2170.11,2170.48,2162.62,2168.48,0
2024-03-22 09:00:00,2168.47,2169.28,2164.99,2167.98,0
2024-03-22 10:00:00,2167.98,2170.22,2165.72,2166.69,0
2024-03-22 11:00:00,2166.73,2168.66,2165.93,2167.24,0
2024-03-22 12:00:00,2167.27,2168.16,2165.25,2166.11,0
2024-03-22 13:00:00,2166.11,2176.3,2165.86,2174.59,0
