time,open,high,low,close,volume
2024-03-22 14:00:00,2174.61,2180.17,2172.6,2178.09,0
2024-03-22 15:00:00,2178.14,2179.89,2171.25,2173.98,0
2024-03-22 16:00:00,2173.97,2173.97,2165.52,2166.17,0
2024-03-22 17:00:00,2166.05,2167.56,2161.69,2162.63,0
2024-03-22 18:00:00,2162.68,2164.96,2157.16,2159.25,0
2024-03-22 19:00:00,2159.25,2164.84,2158.81,2163.15,0
2024-03-22 20:00:00,2163.15,2165.19,2161.88,2164.03,0
2024-03-22 21:00:00,2164.04,2167.25,2163.69,2165.27,0
2024-03-24 23:00:00,2165.75,2167.87,2165.23,2166.47,0
2024-03-25 00:00:00,2166.46,2168.95,2166.04,2168.41,0
2024-03-25 01:00:00,2168.44,2169.46,2164.07,2165.57,0
2024-03-25 02:00:00,2165.57,2176.94,2164.02,2175.24,0
2024-03-25 03:00:00,2175.24,2178.36,2173.82,2175.17,0
2024-03-25 04:00:00,2175.17,2175.21,2170.13,2170.62,0
2024-03-25 05:00:00,2170.62,2171.71,2169.21,2169.46,0
2024-03-25 06:00:00,2169.46,2171.12,2167.86,2169.87,0
2024-03-25 07:00:00,2169.87,2170.6,2164.36,2165.52,0
2024-03-25 08:00:00,2165.52,2168.79,2163.62,2165.88,0
2024-03-25 09:00:00,2165.92,2169.04,2163.87,2165.75,0
2024-03-25 10:00:00,2165.75,2168.85,2164.42,2168.46,0
2024-03-25 11:00:00,2168.46,2171.17,2167.63,2168.47,0
2024-03-25 12:00:00,2168.46,2171.9,2167.96,2170.55,0
2024-03-25 13:00:00,2170.55,2177.08,2170.37,2174.55,0
2024-03-25 14:00:00,2174.55,2181.32,2173.02,2177.22,0
2024-03-25 15:00:00,2177.22,2180.52,2175.41,2177.78,0
2024-03-25 16:00:00,2177.88,2177.89,2175.0,2175.48,0
2024-03-25 17:00:00,2175.47,2177.91,2175.07,2175.83,0
2024-03-25 18:00:00,2175.86,2176.67,2174.27,2174.77,0
2024-03-25 19:00:00,2174.77,2174.77,2173.07,2173.27,0
2024-03-25 20:00:00,2173.28,2173.72,2170.75,2171.0,0
2024-03-25 21:00:00,2171.0,2172.29,2170.78,2171.73,0
2024-03-25 23:00:00,2171.62,2173.59,2171.52,2172.05,0
2024-03-26 00:00:00,2172.05,2173.36,2171.31,2172.96,0
2024-03-26 01:00:00,2172.95,2174.52,2172.39,2173.93,0
2024-03-26 02:00:00,2173.93,2174.4,2167.67,2169.46,0
2024-03-26 03:00:00,2169.46,2171.64,2169.35,2170.82,0
2024-03-26 04:00:00,2170.79,2172.44,2169.67,2170.36,0
2024-03-26 05:00:00,2170.38,2172.77,2170.12,2172.36,0
2024-03-26 06:00:00,2172.32,2173.43,2171.46,2172.97,0
2024-03-26 07:00:00,2172.94,2174.18,2170.57,2171.5,0
2024-03-26 08:00:00,2171.5,2174.27,2169.64,2173.05,0
2024-03-26 09:00:00,2173.05,2179.28,2171.61,2178.33,0
2024-03-26 10:00:00,2178.33,2195.15,2178.32,2190.94,0
2024-03-26 11:00:00,2190.84,2200.13,2190.8,2197.76,0
2024-03-26 12:00:00,2197.76,2199.15,2195.06,2196.52,0
2024-03-26 13:00:00,2196.49,2197.36,2186.66,2187.97,0
2024-03-26 14:00:00,2187.96,2192.93,2178.45,2183.14,0
2024-03-26 15:00:00,2183.17,2186.42,2179.22,2179.47,0
2024-03-26 16:00:00,2179.46,2181.64,2171.74,2174.37,0
2024-03-26 17:00:00,2174.37,2178.47,2174.34,2176.82,0
2024-03-26 18:00:00,2176.82,2179.26,2176.0,2176.8,0
2024-03-26 19:00:00,2176.8,2178.6,2175.96,2177.66,0
2024-03-26 20:00:00,2177.66,2178.27,2176.61,2177.95,0
2024-03-26 21:00:00,2177.94,2178.63,2174.74,2178.63,0
2024-03-26 23:00:00,2178.58,2179.54,2177.08,2178.44,0
2024-03-27 00:00:00,2178.44,2179.95,2178.24,2179.52,0
2024-03-27 01:00:00,2179.52,2180.21,2176.72,2177.48,0
2024-03-27 02:00:00,2177.44,2180.37,2173.49,2175.16,0
2024-03-27 03:00:00,2175.15,2177.71,2174.81,2176.06,0
2024-03-27 04:00:00,2176.06,2181.76,2175.77,2177.78,0
2024-03-27 05:00:00,2177.78,2180.15,2177.37,2178.43,0
2024-03-27 06:00:00,2178.43,2178.49,2175.78,2177.07,0
2024-03-27 07:00:00,2177.0,2180.13,2176.58,2177.71,0
2024-03-27 08:00:00,2177.68,2180.82,2177.02,2180.58,0
2024-03-27 09:00:00,2180.58,2182.72,2176.63,2177.45,0
2024-03-27 10:00:00,2177.37,2193.97,2176.61,2189.29,0
2024-03-27 11:00:00,2189.3,2194.53,2188.79,2193.84,0
2024-03-27 12:00:00,2193.84,2197.64,2187.3,2188.53,0
2024-03-27 13:00:00,2188.52,2189.39,2184.44,2186.15,0
2024-03-27 14:00:00,2186.15,2193.53,2183.59,2193.41,0
2024-03-27 15:00:00,2193.41,2195.24,2189.88,2193.52,0
2024-03-27 16:00:00,2193.52,2194.13,2188.45,2190.5,0
2024-03-27 17:00:00,2190.5,2192.82,2189.95,2192.52,0
2024-03-27 18:00:00,2192.52,2194.12,2189.07,2190.44,0
2024-03-27 19:00:00,2190.43,2192.5,2189.12,2192.49,0
2024-03-27 20:00:00,2192.49,2194.3,2190.89,2193.45,0
2024-03-27 21:00:00,2193.45,2195.22,2193.0,2194.88,0
2024-03-27 23:00:00,2194.09,2194.64,2190.26,2192.47,0
2024-03-28 00:00:00,2192.47,2192.48,2190.71,2190.76,0
2024-03-28 01:00:00,2190.76,2190.93,2187.41,2189.1,0
2024-03-28 02:00:00,2189.1,2190.58,2187.6,2189.39,0
2024-03-28 03:00:00,2189.39,2196.15,2189.13,2194.89,0
2024-03-28 04:00:00,2194.85,2196.49,2194.16,2194.85,0
2024-03-28 05:00:00,2194.86,2196.92,2194.42,2195.69,0
2024-03-28 06:00:00,2195.69,2200.67,2194.5,2197.3,0
2024-03-28 07:00:00,2197.3,2198.98,2195.27,2198.75,0
2024-03-28 08:00:00,2198.81,2198.9,2192.73,2193.8,0
2024-03-28 09:00:00,2193.8,2197.43,2190.91,2194.83,0
2024-03-28 10:00:00,2194.83,2197.95,2192.47,2197.87,0
2024-03-28 11:00:00,2197.88,2213.8,2197.2,2212.26,0
2024-03-28 12:00:00,2212.28,2213.39,2207.26,2210.45,0
2024-03-28 13:00:00,2210.42,2216.98,2205.84,2215.72,0
2024-03-28 14:00:00,2215.71,2217.15,2202.28,2206.85,0
2024-03-28 15:00:00,2206.83,2215.04,2204.33,2214.41,0
2024-03-28 16:00:00,2214.41,2216.98,2212.26,2215.96,0
2024-03-28 17:00:00,2215.96,2225.51,2213.51,2220.36,0
2024-03-28 18:00:00,2220.42,2223.36,2216.77,2222.03,0
2024-03-28 19:00:00,2222.03,2222.46,2218.38,2220.57,0
2024-03-28 20:00:00,2220.57,2222.29,2218.03,2221.86,0
2024-03-28 21:00:00,2221.86,2236.24,2219.65,2232.88,0
2024-03-31 23:00:00,2239.9,2245.51,2235.08,2236.91,0
2024-04-01 00:00:00,2237.03,2247.42,2235.68,2246.09,0
2024-04-01 01:00:00,2246.1,2256.42,2243.99,2250.09,0
2024-04-01 02:00:00,2250.09,2259.68,2250.09,2255.94,0
2024-04-01 03:00:00,2255.99,2258.28,2255.0,2257.4,0
2024-04-01 04:00:00,2257.39,2265.2,2256.63,2264.5,0
2024-04-01 05:00:00,2264.5,2265.71,2258.15,2260.39,0
2024-04-01 06:00:00,2260.39,2263.44,2258.01,2261.71,0
2024-04-01 07:00:00,2261.66,2262.84,2259.02,2260.33,0
2024-04-01 08:00:00,2260.33,2263.16,2256.96,2257.61,0
2024-04-01 09:00:00,2257.61,2260.18,2255.85,2257.27,0
2024-04-01 10:00:00,2257.29,2258.4,2249.28,2251.87,0
2024-04-01 11:00:00,2251.81,2253.5,2245.65,2247.86,0
2024-04-01 12:00:00,2247.9,2251.1,2246.53,2246.82,0
2024-04-01 13:00:00,2246.82,2252.68,2243.63,2252.58,0
2024-04-01 14:00:00,2252.63,2257.92,2239.32,2246.58,0
2024-04-01 15:00:00,2246.57,2246.57,2228.54,2235.97,0
2024-04-01 16:00:00,2235.95,2240.63,2233.76,2239.77,0
2024-04-01 17:00:00,2239.77,2243.42,2237.18,2238.13,0
2024-04-01 18:00:00,2238.13,2239.37,2234.78,2239.2,0
2024-04-01 19:00:00,2239.2,2241.28,2238.15,2239.41,0
2024-04-01 20:00:00,2239.42,2244.73,2239.15,2244.72,0
2024-04-01 21:00:00,2244.72,2251.39,2243.08,2251.31,0
2024-04-01 23:00:00,2251.58,2255.9,2248.82,2253.66,0
2024-04-02 00:00:00,2253.66,2253.75,2248.66,2249.05,0
2024-04-02 01:00:00,2249.05,2253.67,2247.9,2250.44,0
2024-04-02 02:00:00,2250.44,2250.44,2246.77,2249.07,0
2024-04-02 03:00:00,2249.03,2255.12,2247.85,2254.33,0
2024-04-02 04:00:00,2254.33,2255.36,2251.3,2251.59,0
2024-04-02 05:00:00,2251.59,2259.89,2250.53,2256.72,0
2024-04-02 06:00:00,2256.72,2257.13,2252.3,2253.63,0
2024-04-02 07:00:00,2253.63,2256.16,2252.42,2255.73,0
2024-04-02 08:00:00,2255.73,2257.67,2253.24,2256.46,0
2024-04-02 09:00:00,2256.46,2262.85,2256.2,2261.15,0
2024-04-02 10:00:00,2261.15,2266.85,2259.68,2260.79,0
2024-04-02 11:00:00,2260.76,2264.75,2255.18,2262.18,0
2024-04-02 12:00:00,2262.14,2262.19,2256.01,2260.64,0
2024-04-02 13:00:00,2260.66,2261.53,2253.4,2257.62,0
2024-04-02 14:00:00,2257.61,2266.83,2254.61,2265.27,0
2024-04-02 15:00:00,2265.33,2277.03,2257.33,2260.79,0
2024-04-02 16:00:00,2260.77,2261.15,2250.84,2258.63,0
2024-04-02 17:00:00,2258.71,2261.46,2254.17,2260.36,0
2024-04-02 18:00:00,2260.36,2266.71,2259.55,2265.97,0
2024-04-02 19:00:00,2265.98,2272.81,2265.52,2271.45,0
2024-04-02 20:00:00,2271.48,2279.32,2271.06,2277.48,0
2024-04-02 21:00:00,2277.48,2281.06,2275.8,2280.53,0
2024-04-02 23:00:00,2281.23,2288.36,2279.68,2281.86,0
2024-04-03 00:00:00,2281.96,2283.8,2277.91,2279.97,0
2024-04-03 01:00:00,2279.7,2285.89,2279.32,2283.23,0
2024-04-03 02:00:00,2283.3,2283.49,2276.78,2282.59,0
2024-04-03 03:00:00,2282.54,2284.63,2281.63,2283.43,0
2024-04-03 04:00:00,2283.59,2288.01,2283.21,2285.1,0
2024-04-03 05:00:00,2285.15,2287.13,2283.74,2283.74,0
2024-04-03 06:00:00,2283.77,2286.06,2281.01,2286.03,0
2024-04-03 07:00:00,2286.05,2286.07,2281.07,2282.04,0
2024-04-03 08:00:00,2282.04,2282.1,2270.48,2271.22,0
2024-04-03 09:00:00,2271.22,2276.05,2267.73,2273.27,0
2024-04-03 10:00:00,2273.27,2274.79,2269.72,2272.11,0
2024-04-03 11:00:00,2272.03,2273.45,2270.01,2272.76,0
2024-04-03 12:00:00,2272.76,2274.54,2268.85,2273.78,0
2024-04-03 13:00:00,2273.81,2275.19,2265.47,2274.98,0
2024-04-03 14:00:00,2274.92,2278.87,2271.74,2275.12,0
2024-04-03 15:00:00,2275.12,2285.31,2274.19,2282.75,0
2024-04-03 16:00:00,2282.75,2288.35,2280.67,2286.32,0
2024-04-03 17:00:00,2286.33,2295.23,2280.82,2294.02,0
2024-04-03 18:00:00,2293.88,2295.61,2288.95,2295.08,0
2024-04-03 19:00:00,2295.08,2297.77,2293.93,2296.47,0
2024-04-03 20:00:00,2296.44,2298.9,2294.67,2297.52,0
2024-04-03 21:00:00,2297.68,2301.14,2297.37,2299.64,0
2024-04-03 23:00:00,2299.88,2302.71,2298.86,2301.81,0
2024-04-04 00:00:00,2301.81,2301.81,2296.37,2297.56,0
2024-04-04 01:00:00,2297.56,2302.6,2297.35,2302.26,0
2024-04-04 02:00:00,2302.26,2304.87,2297.58,2301.13,0
2024-04-04 03:00:00,2301.13,2302.15,2297.86,2299.63,0
2024-04-04 04:00:00,2299.5,2300.61,2297.69,2299.21,0
2024-04-04 05:00:00,2299.18,2300.25,2298.34,2298.9,0
2024-04-04 06:00:00,2298.87,2300.75,2295.05,2295.35,0
2024-04-04 07:00:00,2295.37,2297.41,2294.85,2295.89,0
2024-04-04 08:00:00,2296.03,2298.19,2291.93,2293.07,0
2024-04-04 09:00:00,2293.06,2294.59,2291.11,2291.66,0
2024-04-04 10:00:00,2291.65,2294.18,2290.86,2293.31,0
2024-04-04 11:00:00,2293.31,2295.11,2292.58,2294.57,0
2024-04-04 12:00:00,2294.57,2295.23,2288.82,2289.33,0
2024-04-04 13:00:00,2289.33,2290.0,2282.8,2288.22,0
2024-04-04 14:00:00,2288.22,2291.17,2284.93,2287.63,0
2024-04-04 15:00:00,2287.62,2299.44,2287.2,2295.2,0
2024-04-04 16:00:00,2295.23,2295.62,2290.36,2292.13,0
2024-04-04 17:00:00,2292.02,2293.24,2286.47,2286.86,0
2024-04-04 18:00:00,2286.86,2294.14,2286.43,2294.06,0
2024-04-04 19:00:00,2294.05,2305.66,2293.03,2304.14,0
2024-04-04 20:00:00,2304.14,2304.73,2280.07,2285.06,0
2024-04-04 21:00:00,2284.95,2291.7,2284.89,2290.95,0
2024-04-04 23:00:00,2290.82,2293.42,2288.37,2289.71,0
2024-04-05 00:00:00,2289.76,2291.25,2288.73,2288.79,0
2024-04-05 01:00:00,2288.94,2290.35,2282.89,2283.15,0
2024-04-05 02:00:00,2283.15,2284.16,2267.79,2271.87,0
2024-04-05 03:00:00,2271.75,2274.81,2270.94,2273.86,0
2024-04-05 04:00:00,2273.86,2279.44,2273.63,2276.78,0
2024-04-05 05:00:00,2276.75,2279.88,2276.63,2278.1,0
2024-04-05 06:00:00,2278.04,2282.41,2277.44,2279.84,0
2024-04-05 07:00:00,2279.83,2283.21,2276.63,2279.18,0
2024-04-05 08:00:00,2279.18,2290.67,2279.11,2289.19,0
2024-04-05 09:00:00,2289.19,2291.82,2284.93,2288.1,0
2024-04-05 10:00:00,2288.11,2293.6,2286.73,2291.07,0
2024-04-05 11:00:00,2291.05,2296.17,2290.78,2294.0,0
2024-04-05 12:00:00,2294.0,2294.71,2289.86,2291.22,0
2024-04-05 13:00:00,2291.03,2296.39,2280.4,2290.91,0
2024-04-05 14:00:00,2290.94,2303.62,2287.05,2299.84,0
2024-04-05 15:00:00,2299.84,2324.78,2295.95,2317.55,0
2024-04-05 16:00:00,2317.57,2328.51,2315.3,2326.26,0
2024-04-05 17:00:00,2326.28,2329.54,2322.26,2327.21,0
2024-04-05 18:00:00,2327.34,2330.52,2324.57,2326.25,0
2024-04-05 19:00:00,2326.24,2328.42,2323.67,2325.3,0
2024-04-05 20:00:00,2325.31,2325.34,2320.75,2323.22,0
2024-04-05 21:00:00,2323.29,2330.01,2322.88,2329.28,0
2024-04-07 23:00:00,2324.16,2328.5,2304.13,2307.67,0
2024-04-08 00:00:00,2307.63,2314.37,2306.2,2311.32,0
2024-04-08 01:00:00,2311.6,2312.1,2306.12,2306.24,0
2024-04-08 02:00:00,2306.24,2325.19,2302.98,2324.33,0
2024-04-08 03:00:00,2324.33,2354.03,2321.76,2348.19,0
2024-04-08 04:00:00,2347.84,2349.95,2341.03,2345.62,0
2024-04-08 05:00:00,2345.61,2345.67,2340.07,2342.22,0
2024-04-08 06:00:00,2342.22,2343.73,2331.95,2334.7,0
2024-04-08 07:00:00,2334.81,2341.42,2331.85,2336.28,0
2024-04-08 08:00:00,2336.28,2338.95,2333.83,2337.82,0
2024-04-08 09:00:00,2337.76,2341.48,2333.38,2336.31,0
2024-04-08 10:00:00,2336.32,2337.89,2334.24,2337.58,0
2024-04-08 11:00:00,2337.59,2343.62,2335.19,2340.14,0
2024-04-08 12:00:00,2340.37,2342.51,2336.55,2337.39,0
2024-04-08 13:00:00,2337.39,2338.08,2322.77,2329.12,0
2024-04-08 14:00:00,2329.12,2335.77,2325.64,2327.51,0
2024-04-08 15:00:00,2327.42,2329.35,2318.73,2328.91,0
2024-04-08 16:00:00,2328.91,2331.68,2325.74,2327.93,0
2024-04-08 17:00:00,2327.93,2330.28,2326.09,2328.58,0
2024-04-08 18:00:00,2328.58,2339.29,2327.65,2338.02,0
2024-04-08 19:00:00,2338.02,2342.09,2337.07,2339.0,0
2024-04-08 20:00:00,2338.98,2340.68,2337.18,2338.46,0
2024-04-08 21:00:00,2338.47,2339.42,2337.95,2338.82,0
2024-04-08 23:00:00,2338.95,2339.06,2336.97,2338.76,0
2024-04-09 00:00:00,2338.76,2340.51,2337.73,2338.86,0
2024-04-09 01:00:00,2338.89,2341.72,2338.64,2340.92,0
2024-04-09 02:00:00,2340.86,2348.49,2337.85,2340.05,0
2024-04-09 03:00:00,2340.06,2345.85,2338.55,2345.27,0
2024-04-09 04:00:00,2345.27,2346.59,2343.2,2344.03,0
2024-04-09 05:00:00,2344.03,2346.23,2343.15,2344.28,0
2024-04-09 06:00:00,2344.28,2348.03,2344.01,2345.12,0
2024-04-09 07:00:00,2345.12,2346.89,2343.14,2344.58,0
2024-04-09 08:00:00,2344.55,2356.95,2344.43,2353.99,0
2024-04-09 09:00:00,2353.99,2359.33,2351.51,2357.62,0
2024-04-09 10:00:00,2357.62,2365.34,2357.26,2363.26,0
2024-04-09 11:00:00,2363.28,2364.27,2355.93,2356.48,0
2024-04-09 12:00:00,2356.46,2356.75,2349.62,2354.53,0
2024-04-09 13:00:00,2354.53,2357.38,2345.84,2349.44,0
2024-04-09 14:00:00,2349.45,2361.07,2348.18,2355.47,0
2024-04-09 15:00:00,2355.47,2364.31,2345.27,2352.88,0
2024-04-09 16:00:00,2352.9,2353.7,2338.32,2340.4,0
2024-04-09 17:00:00,2340.37,2347.15,2340.11,2345.08,0
2024-04-09 18:00:00,2345.06,2349.77,2342.0,2347.38,0
2024-04-09 19:00:00,2347.4,2350.05,2345.63,2349.69,0
2024-04-09 20:00:00,2349.69,2351.58,2345.31,2351.23,0
2024-04-09 21:00:00,2351.23,2354.62,2350.73,2352.22,0
2024-04-09 23:00:00,2353.08,2354.23,2350.53,2352.39,0
2024-04-10 00:00:00,2352.38,2355.31,2351.61,2354.98,0
2024-04-10 01:00:00,2354.89,2355.59,2351.0,2351.67,0
2024-04-10 02:00:00,2351.67,2352.02,2344.76,2349.44,0
2024-04-10 03:00:00,2349.5,2354.33,2348.98,2352.13,0
2024-04-10 04:00:00,2352.24,2353.59,2350.75,2351.36,0
2024-04-10 05:00:00,2351.36,2356.9,2350.94,2356.3,0
2024-04-10 06:00:00,2356.3,2360.12,2355.82,2357.47,0
2024-04-10 07:00:00,2357.67,2359.95,2353.97,2356.19,0
2024-04-10 08:00:00,2356.19,2357.78,2352.6,2353.13,0
2024-04-10 09:00:00,2353.45,2355.96,2352.44,2354.58,0
2024-04-10 10:00:00,2354.57,2354.85,2345.02,2347.7,0
2024-04-10 11:00:00,2347.5,2350.21,2345.27,2347.51,0
2024-04-10 12:00:00,2347.51,2349.48,2344.83,2347.08,0
2024-04-10 13:00:00,2347.08,2350.79,2327.91,2338.46,0
2024-04-10 14:00:00,2338.5,2339.67,2319.38,2334.01,0
2024-04-10 15:00:00,2334.02,2352.38,2332.32,2346.3,0
2024-04-10 16:00:00,2346.31,2347.73,2330.17,2337.13,0
2024-04-10 17:00:00,2336.98,2340.85,2335.9,2337.27,0
2024-04-10 18:00:00,2337.28,2345.17,2325.85,2337.81,0
2024-04-10 19:00:00,2337.8,2341.0,2326.26,2327.46,0
2024-04-10 20:00:00,2327.54,2331.02,2327.25,2329.79,0
2024-04-10 21:00:00,2329.68,2333.66,2329.64,2333.55,0
2024-04-10 23:00:00,2333.88,2336.91,2333.16,2336.07,0
2024-04-11 00:00:00,2336.07,2337.3,2334.26,2335.61,0
2024-04-11 01:00:00,2335.66,2336.05,2333.4,2335.26,0
2024-04-11 02:00:00,2335.26,2342.29,2334.1,2340.7,0
2024-04-11 03:00:00,2340.68,2345.88,2339.55,2343.95,0
2024-04-11 04:00:00,2343.95,2346.93,2343.02,2343.99,0
2024-04-11 05:00:00,2343.99,2346.17,2341.58,2343.01,0
2024-04-11 06:00:00,2343.01,2344.67,2338.97,2341.97,0
2024-04-11 07:00:00,2342.0,2342.23,2333.93,2336.05,0
2024-04-11 08:00:00,2336.09,2340.73,2335.27,2336.47,0
2024-04-11 09:00:00,2336.49,2337.98,2325.77,2328.05,0
2024-04-11 10:00:00,2328.07,2335.25,2328.0,2330.84,0
2024-04-11 11:00:00,2330.84,2339.26,2330.77,2338.58,0
2024-04-11 12:00:00,2338.58,2339.69,2335.63,2337.31,0
2024-04-11 13:00:00,2337.32,2344.37,2331.79,2341.47,0
2024-04-11 14:00:00,2341.38,2347.47,2336.97,2343.35,0
2024-04-11 15:00:00,2343.35,2346.9,2332.39,2338.96,0
2024-04-11 16:00:00,2338.99,2345.53,2337.66,2344.73,0
2024-04-11 17:00:00,2344.8,2350.82,2342.77,2349.88,0
2024-04-11 18:00:00,2349.88,2357.3,2348.1,2356.32,0
2024-04-11 19:00:00,2356.34,2365.09,2355.78,2361.54,0
2024-04-11 20:00:00,2361.52,2374.68,2361.5,2372.87,0
2024-04-11 21:00:00,2372.96,2377.71,2371.24,2372.41,0
2024-04-11 23:00:00,2371.98,2379.59,2370.66,2374.02,0
2024-04-12 00:00:00,2374.02,2377.13,2373.93,2376.88,0
2024-04-12 01:00:00,2377.17,2379.21,2374.64,2378.76,0
2024-04-12 02:00:00,2378.76,2391.47,2378.76,2390.77,0
2024-04-12 03:00:00,2390.85,2395.49,2387.98,2390.58,0
2024-04-12 04:00:00,2390.79,2391.24,2383.04,2384.29,0
2024-04-12 05:00:00,2384.32,2387.15,2382.84,2384.27,0
2024-04-12 06:00:00,2384.27,2390.15,2383.45,2387.51,0
2024-04-12 07:00:00,2387.51,2395.26,2384.73,2395.18,0
2024-04-12 08:00:00,2395.18,2400.33,2392.89,2399.99,0
2024-04-12 09:00:00,2400.3,2400.67,2394.17,2396.74,0
2024-04-12 10:00:00,2396.77,2400.29,2393.39,2398.19,0
2024-04-12 11:00:00,2398.19,2400.46,2395.99,2398.16,0
2024-04-12 12:00:00,2398.17,2398.26,2390.47,2395.45,0
2024-04-12 13:00:00,2395.45,2397.67,2391.66,2395.89,0
2024-04-12 14:00:00,2396.08,2406.63,2393.53,2404.21,0
2024-04-12 15:00:00,2404.59,2429.04,2400.44,2426.75,0
2024-04-12 16:00:00,2426.63,2431.52,2382.32,2395.62,0
2024-04-12 17:00:00,2395.61,2395.61,2360.92,2369.26,0
2024-04-12 18:00:00,2369.27,2373.03,2346.46,2355.29,0
2024-04-12 19:00:00,2355.19,2356.71,2335.45,2338.86,0
2024-04-12 20:00:00,2338.84,2345.45,2333.84,2343.29,0
2024-04-12 21:00:00,2343.36,2345.2,2341.82,2344.22,0
2024-04-14 23:00:00,2352.52,2372.76,2347.2,2357.04,0
2024-04-15 00:00:00,2357.05,2365.46,2355.2,2364.76,0
2024-04-15 01:00:00,2364.89,2365.98,2350.64,2353.32,0
2024-04-15 02:00:00,2353.32,2359.75,2348.42,2355.67,0
2024-04-15 03:00:00,2355.67,2364.74,2353.64,2359.67,0
2024-04-15 04:00:00,2359.67,2360.43,2354.8,2358.59,0
2024-04-15 05:00:00,2358.59,2358.71,2355.65,2356.73,0
2024-04-15 06:00:00,2356.73,2362.52,2352.1,2361.21,0
2024-04-15 07:00:00,2361.04,2361.58,2353.19,2354.91,0
2024-04-15 08:00:00,2354.91,2356.41,2350.04,2353.18,0
2024-04-15 09:00:00,2353.18,2356.14,2344.88,2351.7,0
2024-04-15 10:00:00,2351.7,2353.58,2346.41,2349.73,0
2024-04-15 11:00:00,2349.78,2357.07,2349.31,2356.84,0
2024-04-15 12:00:00,2356.84,2361.3,2355.57,2358.07,0
2024-04-15 13:00:00,2358.12,2359.31,2351.08,2357.36,0
2024-04-15 14:00:00,2357.36,2361.12,2343.22,2348.75,0
2024-04-15 15:00:00,2348.75,2352.5,2324.39,2349.53,0
2024-04-15 16:00:00,2349.49,2352.58,2342.67,2351.63,0
2024-04-15 17:00:00,2351.71,2360.09,2346.21,2357.18,0
2024-04-15 18:00:00,2357.22,2370.67,2354.12,2365.51,0
2024-04-15 19:00:00,2365.54,2378.18,2363.75,2376.01,0
2024-04-15 20:00:00,2375.97,2387.66,2374.07,2386.42,0
2024-04-15 21:00:00,2386.45,2386.51,2380.17,2383.1,0
2024-04-15 23:00:00,2382.26,2392.23,2380.54,2384.45,0
2024-04-16 00:00:00,2384.45,2387.38,2381.16,2382.07,0
2024-04-16 01:00:00,2381.98,2387.66,2380.21,2383.62,0
2024-04-16 02:00:00,2383.53,2386.98,2379.39,2383.75,0
2024-04-16 03:00:00,2383.75,2387.99,2379.55,2386.19,0
2024-04-16 04:00:00,2386.1,2389.37,2384.51,2388.03,0
2024-04-16 05:00:00,2388.03,2388.39,2384.11,2386.17,0
2024-04-16 06:00:00,2386.19,2389.09,2384.98,2386.42,0
2024-04-16 07:00:00,2386.42,2388.17,2368.74,2373.0,0
2024-04-16 08:00:00,2373.08,2375.31,2363.07,2365.57,0
2024-04-16 09:00:00,2365.57,2371.93,2365.18,2369.51,0
2024-04-16 10:00:00,2369.56,2373.26,2367.6,2372.37,0
2024-04-16 11:00:00,2372.37,2375.36,2368.74,2370.21,0
2024-04-16 12:00:00,2370.21,2375.31,2369.76,2374.05,0
2024-04-16 13:00:00,2374.05,2378.25,2368.54,2376.27,0
2024-04-16 14:00:00,2376.44,2379.33,2365.37,2366.32,0
2024-04-16 15:00:00,2366.35,2383.43,2363.59,2382.92,0
2024-04-16 16:00:00,2383.02,2393.02,2377.96,2386.09,0
2024-04-16 17:00:00,2386.15,2398.35,2385.59,2397.58,0
2024-04-16 18:00:00,2397.58,2397.75,2379.79,2384.8,0
2024-04-16 19:00:00,2384.73,2396.46,2383.62,2392.4,0
2024-04-16 20:00:00,2392.4,2395.26,2389.14,2389.82,0
2024-04-16 21:00:00,2389.76,2390.4,2378.39,2382.85,0
2024-04-16 23:00:00,2381.95,2387.03,2381.39,2384.98,0
2024-04-17 00:00:00,2384.98,2386.91,2382.49,2382.74,0
2024-04-17 01:00:00,2382.75,2384.76,2380.84,2384.48,0
2024-04-17 02:00:00,2384.51,2385.61,2381.35,2384.7,0
